Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
1536,1536,Jimmy the Kid,,1967.0,,Donald E. Westlake,Jimmy the Kid,/wiki/Jimmy_the_Kid,1982.0,596869,0446404098,9780446404099,"Jimmy The Kid (Dortmunder, #3)",Donald E. Westlake
1537,1537,Jimmy the Kid,,1967.0,,Donald E. Westlake,Jimmy the Kid,,1998.0,596869,0446404098,9780446404099,"Jimmy The Kid (Dortmunder, #3)",Donald E. Westlake
1538,1538,Jitter Joint,,1999.0,,Howard Swindle,D-Tox,/wiki/D-Tox,,9151669,1429981393,9781429981392,"Jitter Joint (Jeb Quinlin, #1)",Howard Swindle
1539,1539,Jitter Joint,,1999.0,,Howard Swindle,Eye See You,,2002.0,9151669,1429981393,9781429981392,"Jitter Joint (Jeb Quinlin, #1)",Howard Swindle
1541,1541,Josepha,,1981.0,,Christopher Frank,Josepha,https://fr.wikipedia.org/wiki/Josepha#Film,1982.0,18282513, ,9782253026785,Josépha,Christopher Frank
1542,1542,Journal d'un curé de campagne,,1936.0,,Georges Bernanos,Diary of a Country Priest,/wiki/Diary_of_a_Country_Priest,1951.0,990860,2266122223,9782266122221,Journal d'un curé de campagne,Georges Bernanos
1543,1543,A Journey to Matecumbe,,1961.0,,Robert Lewis Taylor,Treasure of Matecumbe,/wiki/Treasure_of_Matecumbe,1976.0,6561703, , ,A Journey to Matecumbe,Robert Lewis Taylor
1544,1544,Journey to Shiloh,,1960.0,,Henry Wilson Allen,Journey to Shiloh,,1963.0,1279532,0553287982,9780553287981,Journey to Shiloh,Will Henry
1545,1545,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,Havoc in Heaven,/wiki/Havoc_in_Heaven,1961.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1546,1546,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,Monkey Goes West,/wiki/List_of_media_adaptations_of_Journey_to_the_West#Monkey_Goes_West_(1966),1966.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1547,1547,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,Princess Iron Fan,/wiki/Princess_Iron_Fan_(1966_film),1966.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1548,1548,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,The Cave of the Silken Web,/wiki/The_Cave_of_the_Silken_Web_(1967_film),1967.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1549,1549,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,The Land of Many Perfumes,/wiki/List_of_media_adaptations_of_Journey_to_the_West#The_Land_of_Many_Perfumes,1968.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1550,1550,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,A Chinese Odyssey,/wiki/A_Chinese_Odyssey,1995.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1551,1551,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,Heavenly Legend,/wiki/List_of_media_adaptations_of_Journey_to_the_West#Heavenly_Legend_(1998),1998.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1552,1552,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,A Chinese Tall Story,/wiki/A_Chinese_Tall_Story,2005.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1553,1553,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,The Fire Ball,/wiki/List_of_media_adaptations_of_Journey_to_the_West#The_Fire_Ball_(2005),2005.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1554,1554,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,The Adventures of Super Monkey,/wiki/List_of_media_adaptations_of_Journey_to_the_West#The_Adventures_of_Super_Monkey_(2007),2007.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1555,1555,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,The Forbidden Kingdom,/wiki/The_Forbidden_Kingdom,2008.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1556,1556,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,The Monkey King,/wiki/The_Monkey_King_(film),2012.0,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1557,1557,Journey to the West,,1590.0,/wiki/Journey_to_the_West,Wu Cheng'en,Journey to the West,/wiki/List_of_media_adaptations_of_Journey_to_the_West#Journey_to_the_West_(TBA),,100237,0802130860,9780802130860,Monkey: The Journey to the West,Wu Cheng'en
1559,1559,Jude the Obscure,,1895.0,/wiki/Jude_the_Obscure,Thomas Hardy,Jude the Obscure,"/wiki/Jude_the_Obscure#Film,_TV,_theatrical_adaptations,_cultural_references_-_Jude_the_Obscure_(1971)",1971.0,50798,0486452433,9780486452432,Jude the Obscure,Thomas Hardy
1560,1560,Jude the Obscure,,1895.0,/wiki/Jude_the_Obscure,Thomas Hardy,Jude,/wiki/Jude_(film),1996.0,50798,0486452433,9780486452432,Jude the Obscure,Thomas Hardy
1562,1562,The Juggler,,1965.0,,Donald E. Westlake,Made in U.S.A.,/wiki/Made_in_U.S.A._(1966_film),1966.0,910347,014023604X,9780140236040,Juggling,Barbara Trapido
1563,1563,Jumanji,,1981.0,/wiki/Jumanji,Chris Van Allsburg,Jumanji,/wiki/Jumanji_(film),1995.0,525995,0395304482,9780395304488,Jumanji,Chris Van Allsburg
1564,1564,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,Elephant Boy,/wiki/Elephant_Boy_(film),1937.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1565,1565,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,Jungle Book,/wiki/Jungle_Book_(1942_film),1942.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1566,1566,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,The Jungle Book,/wiki/The_Jungle_Book_(1967_film),1967.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1567,1567,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,The Jungle Book 2,/wiki/The_Jungle_Book_2,2003.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1568,1568,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,Adventures of Mowgli,/wiki/Adventures_of_Mowgli,1967.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1569,1569,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,The Jungle Book,/wiki/The_Jungle_Book_(1994_film),1994.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1570,1570,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,The Second Jungle Book: Mowgli & Baloo,/wiki/The_Second_Jungle_Book:_Mowgli_%26_Baloo,1997.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1571,1571,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,Jungle Book: Mowgli's Story,/wiki/Jungle_Book:_Mowgli%27s_Story,1998.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1572,1572,The Jungle Book,The Second Jungle Book,1895.0,/wiki/The_Jungle_Book,,Mowgli: The New Adventures of the Jungle Book,/wiki/Mowgli:_The_New_Adventures_of_the_Jungle_Book,1998.0,77270,0812504690,9780812504699,The Jungle Book,Rudyard Kipling
1573,1573,Jupiter Laughs,,1940.0,/wiki/Jupiter_Laughs,A. J. Cronin,Shining Victory,/wiki/Shining_Victory,1941.0,35822885, , ,Jupiter Laughs,A.J. Cronin
1574,1574,Jupiter Laughs,,1940.0,/wiki/Jupiter_Laughs,A. J. Cronin,Ich suche Dich,/wiki/Ich_suche_Dich,,35822885, , ,Jupiter Laughs,A.J. Cronin
1575,1575,Jupiter Laughs,,1940.0,/wiki/Jupiter_Laughs,A. J. Cronin,I Seek You,,1956.0,35822885, , ,Jupiter Laughs,A.J. Cronin
1580,1580,The Jungle,,1906.0,/wiki/The_Jungle,Upton Sinclair,The Jungle,/wiki/The_Jungle_(1914_film),1914.0,41681,1884365302,9781884365300,The Jungle,Upton Sinclair
1581,1581,Justine,,1957.0,/wiki/Justine_(Durrell_novel),Lawrence Durrell,Justine,/wiki/Justine_(1969_film),1969.0,13037,0140153195,9780140153194,Justine (The Alexandria Quartet #1),Lawrence Durrell
1582,1582,Kaitei Gunkan,Kaitei Okoku,1931.0,,,Atragon,/wiki/Atragon,1963.0,19040744, , ,Kaito boken kitan kaitei gunkan 05 kaito bokenkitan kaitei gunkan (Japanese Edition),Shunrō Oshikawa
1583,1583,Kaitei Gunkan,Kaitei Okoku,1931.0,,,Super Atragon,/wiki/Atragon#Super_Atragon,1995.0,19040744, , ,Kaito boken kitan kaitei gunkan 05 kaito bokenkitan kaitei gunkan (Japanese Edition),Shunrō Oshikawa
1584,1584,Kami no Tsuki,,2012.0,,Mitsuyo Kakuta,Pale Moon,/wiki/Pale_Moon_(film),2014.0,23300987,4758411905,9784758411905,紙の月 [Kami no tsuki],Mitsuyo Kakuta
1585,1585,Kenka erejii,,1963.0,,,Fighting Elegy,/wiki/Fighting_Elegy,1966.0,13540149,9047704568,9789047704560,Een weeffout in onze sterren,John Green
1586,1586,The Keys of the Kingdom,,1941.0,/wiki/The_Keys_of_the_Kingdom,A. J. Cronin,The Keys of the Kingdom,/wiki/The_Keys_of_the_Kingdom_(film),1944.0,184803,0829423346,9780829423341,The Keys of the Kingdom,A.J. Cronin
1587,1587,Khamphiphaksa,The Judgment,1981.0,,Chart Korbjitti,Ai-Fak,/wiki/Ai-Fak,2004.0,15096287,6167363366,9786167363363,"Khadi Min Phrabida Kotmai: Khadi Prawattisat, Lai LAN Khon Mai Khi Ru Makon Khamphiphaksa San Rapsang Phiset (Ro. 5)",Bunruam
1588,1588,Kidnapped,,1886.0,/wiki/Kidnapped_(novel),Robert Louis Stevenson,Kidnapped,/wiki/Kidnapped_(1938_film),1938.0,43967339,1537428055,9781537428055,Kidnapped: By Robert Louis Stevenson - Illustrated,Robert Louis Stevenson
1589,1589,Kidnapped,,1886.0,/wiki/Kidnapped_(novel),Robert Louis Stevenson,Kidnapped,/wiki/Kidnapped_(1960_film),1960.0,43967339,1537428055,9781537428055,Kidnapped: By Robert Louis Stevenson - Illustrated,Robert Louis Stevenson
1590,1590,Kidnapped,,1886.0,/wiki/Kidnapped_(novel),Robert Louis Stevenson,Kidnapped,/wiki/Kidnapped_(1971_film),1971.0,43967339,1537428055,9781537428055,Kidnapped: By Robert Louis Stevenson - Illustrated,Robert Louis Stevenson
1591,1591,Kidnapped,,1886.0,/wiki/Kidnapped_(novel),Robert Louis Stevenson,Kidnapped,/wiki/Kidnapped_(1995_film),1995.0,43967339,1537428055,9781537428055,Kidnapped: By Robert Louis Stevenson - Illustrated,Robert Louis Stevenson
1593,1593,Kings Row,,1940.0,,Henry Bellamann,Kings Row,/wiki/Kings_Row,1942.0,258292,0960992626,9780960992621,Kings Row,Henry Bellamann
1594,1594,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,Allan Quatermain,/wiki/King_Solomon%27s_Mines_(film)#Allan_Quatermain_(1919_film),1919.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1595,1595,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,King Solomon's Mines,/wiki/King_Solomon%27s_Mines_(1937_film),1937.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1596,1596,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,King Solomon's Mines,/wiki/King_Solomon%27s_Mines_(1950_film),1950.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1597,1597,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,Watusi,/wiki/Watusi_(film),1959.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1598,1598,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,King Solomon's Treasure,/wiki/King_Solomon%27s_Mines_(film)#King_Solomon's_Treasure_(1977),1977.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1599,1599,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,King Solomon's Mines,/wiki/King_Solomon%27s_Mines_(1985_film),1985.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1600,1600,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,Allan Quatermain and the Lost City of Gold,/wiki/Allan_Quatermain_and_the_Lost_City_of_Gold,1987.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1601,1601,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,King Solomon's Mines,/wiki/King_Solomon%27s_Mines_(film)#King_Solomon's_Mines_(1986_film),1986.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1602,1602,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,The League of Extraordinary Gentlemen,/wiki/The_League_of_Extraordinary_Gentlemen_(film),2003.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1603,1603,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,King Solomon's Mines,/wiki/King_Solomon%27s_Mines_(2004_film),2004.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1604,1604,King Solomon's Mines,,1885.0,/wiki/King_Solomon%27s_Mines,H. Rider Haggard,Allan Quatermain and the Temple of Skulls,/wiki/Allan_Quatermain_and_the_Temple_of_Skulls,2008.0,23814,0812966295,9780812966299,"King Solomon's Mines (Allan Quatermain, #1)",H. Rider Haggard
1605,1605,King's Ransom,,1959.0,,Evan Hunter,High and Low,/wiki/High_and_Low_(1963_film),1963.0,18079806,0399159223,9780399159220,A King's Ransom (Plantagenets #5),Sharon Kay Penman
1606,1606,Kings Go Forth,,1956.0,,Joe David Brown,Kings Go Forth,/wiki/Kings_Go_Forth,1958.0,7933693, , ,Kings Go Forth,Joe David Brown
1607,1607,Kings Row,,1940.0,,Henry Bellamann,Kings Row,/wiki/Kings_Row,1942.0,258292,0960992626,9780960992621,Kings Row,Henry Bellamann
1609,1609,The Killer Inside Me,,1952.0,/wiki/The_Killer_Inside_Me,Jim Thompson,The Killer Inside Me,/wiki/The_Killer_Inside_Me_(1976_film),1976.0,298663,0679733973,9780679733973,The Killer Inside Me,Jim Thompson
1610,1610,The Killer Inside Me,,1952.0,/wiki/The_Killer_Inside_Me,Jim Thompson,The Killer Inside Me,/wiki/The_Killer_Inside_Me_(2010_film),2010.0,298663,0679733973,9780679733973,The Killer Inside Me,Jim Thompson
1611,1611,Kipps,,1905.0,/wiki/Kipps,H. G. Wells,Kipps,/wiki/Kipps_(1921_film),1921.0,80950,0141441100,9780141441108,Kipps,H.G. Wells
1612,1612,Kipps,,1905.0,/wiki/Kipps,H. G. Wells,Kipps,/wiki/Kipps_(1941_film),1941.0,80950,0141441100,9780141441108,Kipps,H.G. Wells
1613,1613,Kipps,,1905.0,/wiki/Kipps,H. G. Wells,Kipps,/wiki/Kipps#Adaptations_-_Kipps_(1960_TV_serial),1960.0,80950,0141441100,9780141441108,Kipps,H.G. Wells
1614,1614,Kipps,,1905.0,/wiki/Kipps,H. G. Wells,Half a Sixpence,/wiki/Half_a_Sixpence_(film),1967.0,80950,0141441100,9780141441108,Kipps,H.G. Wells
1615,1615,"Kirishima, bukatsu yamerutteyo",,2010.0,,,The Kirishima Thing,/wiki/The_Kirishima_Thing,2012.0,13540149,9047704568,9789047704560,Een weeffout in onze sterren,John Green
1616,1616,Kiss of the Spider Woman,,1976.0,/wiki/Kiss_of_the_Spider_Woman_(novel),Manuel Puig,Kiss of the Spider Woman,/wiki/Kiss_of_the_Spider_Woman_(film),1985.0,588242,0679724494,9780679724490,Kiss of the Spider Woman,Manuel Puig
1618,1618,Kiss Tomorrow Goodbye,,1948.0,,Horace McCoy,Kiss Tomorrow Goodbye,/wiki/Kiss_Tomorrow_Goodbye_(film),1950.0,167046,1852424338,9781852424336,Kiss Tomorrow Goodbye,Horace McCoy
1619,1619," (1967), William Bradford Huie",,,/wiki/William_Bradford_Huie,,The Klansman,/wiki/The_Klansman,1974.0,13540149,9047704568,9789047704560,Een weeffout in onze sterren,John Green
1620,1620,Kolchak: The Kolchak Papers,,1970.0,,,Kolchak: The Night Stalker,/wiki/Kolchak:_The_Night_Stalker,1972.0,996660,1933076291,9781933076294,The Kolchak Papers: The Original Novels,Jeff Rice
1621,1621,Kolchak: The Kolchak Papers,,1970.0,,,The Night Stalker,/wiki/The_Night_Stalker_(1972_film),1972.0,996660,1933076291,9781933076294,The Kolchak Papers: The Original Novels,Jeff Rice
1622,1622,Kolchak: The Kolchak Papers,,1970.0,,,The Night Strangler,/wiki/The_Night_Strangler_(film),1973.0,996660,1933076291,9781933076294,The Kolchak Papers: The Original Novels,Jeff Rice
1623,1623,Kolchak: The Kolchak Papers,,1970.0,,,Crackle of Death,/wiki/Crackle_of_Death,1974.0,996660,1933076291,9781933076294,The Kolchak Papers: The Original Novels,Jeff Rice
1624,1624,Kolchak: The Kolchak Papers,,1970.0,,,The Demon and the Mummy,/wiki/Kolchak:_The_Night_Stalker#Compliation_film_-_The_Demon_and_the_Mummy_(1976)_(TV),1976.0,996660,1933076291,9781933076294,The Kolchak Papers: The Original Novels,Jeff Rice
1628,1628,"Lad, A Dog",,1919.0,"/wiki/Lad,_A_Dog",Albert Payson Terhune,"Lad, A Dog","/wiki/Lad,_A_Dog_(film)",1963.0,72707,0517122863,9780517122860,Lad: A Dog,Albert Payson Terhune
1634,1634,Lady L,,1958.0,/wiki/Lady_L_(novel),Romain Gary,Lady L,/wiki/Lady_L,1965.0,70700,0785926313,9780785926313,Lady L,Romain Gary
1635,1635,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/La_Dame_aux_Cam%C3%A9lias#Film_-_Camille_(1909_film),1909.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1636,1636,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/Camille_(1915_film),1915.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1637,1637,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/Camille_(1917_film),1917.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1638,1638,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/Camille_(1921_film),1921.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1639,1639,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/Camille_(1926_feature_film),1926.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1640,1640,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/Camille_(Barton_film),1926.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1641,1641,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/Camille_(1936_film),1936.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1642,1642,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille 2000,/wiki/Camille_2000,1969.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1643,1643,The Lady of the Camellias,,1848.0,/wiki/The_Lady_of_the_Camellias,"Alexandre Dumas, fils",Camille,/wiki/Camille_(1984_film),1984.0,10528756,1163201529,9781163201527,The Lady of the Camellias,Alexandre Dumas fils
1644,1644,The Lair of the White Worm,,1911.0,/wiki/The_Lair_of_the_White_Worm,Bram Stoker,The Lair of the White Worm,/wiki/The_Lair_of_the_White_Worm_(film),1988.0,35819,0646418424,9780646418421,Lair of the White Worm,Bram Stoker
1645,1645,La lampe dans la fenêtre,,1972.0,,,Cordélia,/wiki/Cord%C3%A9lia,1980.0,4754621,0885660331,9780885660339,La Lampe Dans La Fenêtre: étude De Moeurs Sociales Et De Criminologie,Pauline Cadieux
1646,1646,The Land That Time Forgot,,1918.0,/wiki/The_Land_That_Time_Forgot_(novel),Edgar Rice Burroughs,The Caspak Trilogy,/wiki/Caprona_(island),1975.0,403277,0803261543,9780803261549,The Land That Time Forgot Collection (Caspak #1-3),Edgar Rice Burroughs
1647,1647,The Land That Time Forgot,,1918.0,/wiki/The_Land_That_Time_Forgot_(novel),Edgar Rice Burroughs,The Land That Time Forgot,/wiki/The_Land_That_Time_Forgot_(1975_film),1975.0,403277,0803261543,9780803261549,The Land That Time Forgot Collection (Caspak #1-3),Edgar Rice Burroughs
1648,1648,The Land That Time Forgot,,1918.0,/wiki/The_Land_That_Time_Forgot_(novel),Edgar Rice Burroughs,The People That Time Forgot,/wiki/The_People_That_Time_Forgot_(film),1977.0,403277,0803261543,9780803261549,The Land That Time Forgot Collection (Caspak #1-3),Edgar Rice Burroughs
1649,1649,The Land That Time Forgot,,1918.0,/wiki/The_Land_That_Time_Forgot_(novel),Edgar Rice Burroughs,The Land That Time Forgot,/wiki/The_Land_That_Time_Forgot_(2009_film),2009.0,403277,0803261543,9780803261549,The Land That Time Forgot Collection (Caspak #1-3),Edgar Rice Burroughs
1650,1650,Lassie Come-Home,,1940.0,/wiki/Lassie_Come-Home,Eric Knight,Lassie,/wiki/Lassie,1943.0,895886,0805072063,9780805072068,Lassie Come-Home,Eric Knight
1651,1651,Lassie Come-Home,,1940.0,/wiki/Lassie_Come-Home,Eric Knight,Lassie Come Home,/wiki/Lassie_Come_Home,1943.0,895886,0805072063,9780805072068,Lassie Come-Home,Eric Knight
1652,1652,Lassie Come-Home,,1940.0,/wiki/Lassie_Come-Home,Eric Knight,Son of Lassie,/wiki/Son_of_Lassie,1945.0,895886,0805072063,9780805072068,Lassie Come-Home,Eric Knight
1653,1653,Lassie Come-Home,,1940.0,/wiki/Lassie_Come-Home,Eric Knight,Courage of Lassie,/wiki/Courage_of_Lassie,1946.0,895886,0805072063,9780805072068,Lassie Come-Home,Eric Knight
1654,1654,Lassie Come-Home,,1940.0,/wiki/Lassie_Come-Home,Eric Knight,Hills of Home,/wiki/Hills_of_Home_(film),1948.0,895886,0805072063,9780805072068,Lassie Come-Home,Eric Knight
1655,1655,Lassie Come-Home,,1940.0,/wiki/Lassie_Come-Home,Eric Knight,The Sun Comes Up,/wiki/The_Sun_Comes_Up,1949.0,895886,0805072063,9780805072068,Lassie Come-Home,Eric Knight
